0.01,19.99
0.03,19.99
0.05,19.99
0.06999999999999999,19.99
0.09,19.99
0.11,19.99
0.13,19.99
0.15000000000000002,19.99
0.17,19.99
0.19,19.99
0.21000000000000002,19.99
0.23,19.99
0.25,19.99
0.27,19.99
0.29000000000000004,19.99
0.31,19.99
0.33,19.99
0.35000000000000003,19.99
0.37,19.99
0.39,19.99
0.41000000000000003,19.99
0.43,19.99
0.45,19.99
0.47000000000000003,19.99
0.49,19.99
0.51,19.99
0.53,19.99
0.55,19.99
0.5700000000000001,19.99
0.59,19.99
0.61,19.99
0.63,19.99
0.65,19.99
0.67,19.99
0.6900000000000001,19.99
0.7100000000000001,19.99
0.73,19.99
0.75,19.99
0.77,19.99
0.79,19.99
0.81,19.99
0.8300000000000001,19.99
0.85,19.99
0.87,19.99
0.89,19.99
0.91,19.99
0.93,19.99
0.9500000000000001,19.99
0.97,19.99
0.99,19.99
1.01,19.99
1.03,19.99
1.05,19.99
1.07,19.99
1.09,19.99
1.11,19.99
1.1300000000000001,19.99
1.1500000000000001,19.99
1.17,19.99
1.19,19.99
1.21,19.99
1.23,19.99
1.25,19.99
1.27,19.99
1.29,19.99
1.31,19.99
1.33,19.99
1.35,19.99
1.37,19.99
1.3900000000000001,19.99
1.4100000000000001,19.99
1.43,19.99
1.45,19.99
1.47,19.99
1.49,19.99
1.51,19.99
1.53,19.99
1.55,19.99
1.57,19.99
1.59,19.99
1.61,19.99
1.6300000000000001,19.99
1.6500000000000001,19.99
1.6700000000000002,19.99
1.69,19.99
1.71,19.99
1.73,19.99
1.75,19.99
1.77,19.99
1.79,19.99
1.81,19.99
1.83,19.99
1.85,19.99
1.87,19.99
1.8900000000000001,19.99
1.9100000000000001,19.99
1.93,19.99
1.95,19.99
1.97,19.99
1.99,19.99
2.01,19.99
2.03,19.99
2.05,19.99
2.07,19.99
2.09,19.99
2.11,19.99
2.13,19.99
2.15,19.99
2.17,19.99
2.19,19.99
2.21,19.99
2.23,19.99
2.25,19.99
2.27,19.99
2.29,19.99
2.31,19.99
2.3299999999999996,19.99
2.3499999999999996,19.99
2.3699999999999997,19.99
2.3899999999999997,19.99
2.4099999999999997,19.99
2.4299999999999997,19.99
2.4499999999999997,19.99
2.4699999999999998,19.99
2.4899999999999998,19.99
2.51,19.99
2.53,19.99
2.55,19.99
2.57,19.99
2.59,19.99
2.61,19.99
2.63,19.99
2.65,19.99
2.67,19.99
2.69,19.99
2.71,19.99
2.73,19.99
2.75,19.99
2.77,19.99
2.79,19.99
2.81,19.99
2.8299999999999996,19.99
2.8499999999999996,19.99
2.8699999999999997,19.99
2.8899999999999997,19.99
2.9099999999999997,19.99
2.9299999999999997,19.99
2.9499999999999997,19.99
2.9699999999999998,19.99
2.9899999999999998,19.99
3.01,19.99
3.03,19.99
3.05,19.99
3.07,19.99
3.09,19.99
3.11,19.99
3.13,19.99
3.15,19.99
3.17,19.99
3.19,19.99
3.21,19.99
3.23,19.99
3.25,19.99
3.27,19.99
3.29,19.99
3.31,19.99
3.33,19.99
3.3499999999999996,19.99
3.3699999999999997,19.99
3.3899999999999997,19.99
3.4099999999999997,19.99
3.4299999999999997,19.99
3.4499999999999997,19.99
3.4699999999999998,19.99
3.4899999999999998,19.99
3.51,19.99
3.53,19.99
3.55,19.99
3.57,19.99
3.59,19.99
3.61,19.99
3.63,19.99
3.65,19.99
3.67,19.99
3.69,19.99
3.71,19.99
3.73,19.99
3.75,19.99
3.77,19.99
3.79,19.99
3.81,19.99
3.83,19.99
3.8499999999999996,19.99
3.8699999999999997,19.99
3.8899999999999997,19.99
3.9099999999999997,19.99
3.9299999999999997,19.99
3.9499999999999997,19.99
3.9699999999999998,19.99
3.99,19.99
3.006413731368971,19.934990253721818
0.09530702378484844,19.93213343322944
2.599906231986553,19.973618313084085
3.9443199513088447,19.86931248056112
2.481524149869783,19.932811913214966
1.6201722729275463,19.880599239683573
2.0730146112837233,19.93102203072467
0.027738696233098544,19.959399366454736
3.2180618184864005,19.987695308569954
1.1066780763432447,19.86486250147197
1.0092816625688104,19.93811001230886
3.2809177631662227,19.89880528073475
3.7532750732451237,19.959920928572842
1.648154989651586,19.92838596585318
1.8126647343706108,19.911165256440995
3.4588537090414233,19.974258677479817
3.1118661235868434,19.944097945252523
3.0719192928217107,19.983208974099483
2.5502466221136038,19.931006367484077
0.021411684201029596,19.87187399960697
2.860364824494083,19.97364151784033
1.6791919188734274,19.9434009788287
3.0437057739548794,19.98575450501984
0.5443507165443491,19.905441474822926
1.2314249424462058,19.92886623384984
1.7938408292192471,19.970469945994928
0.6774802917001649,19.938937850018235
2.534110257652956,19.921028228334027
2.171644114416257,19.842077574151375
2.00396930660269,19.8493744490712
0.01576970959614587,19.94438686850205
2.3470608792062504,19.97551313687625
2.792154651191978,19.97022662540585
0.42126535430015444,19.825442776126263
2.5161196436759234,19.836814596410235
1.5753475979189375,19.876133748657125
2.9419526932025013,19.90835270712404
0.890785874018986,19.97104044846351
0.16498944952287406,19.884956261419656
0.5305119142530796,19.891964094952122
2.5143106457411695,19.94184458147805
0.2940547948333261,19.891765388828034
0.17979873399031948,19.863935526312552
3.187788354925406,19.87073837411135
3.0309106891019457,19.899627261158383
0.9258270669955012,19.911387344222998
1.05523280331309,19.824411609614195
0.1491390295082542,19.93196923091041
2.1334102513829114,19.876407877002706
2.661956511666761,19.908292270418542
1.1837446270718799,19.960664305047295
3.871785379575259,19.89704116935156
0.9836307121876641,19.84881107365355
2.6256139553938214,19.87672417964081
3.735303692623135,19.951279371752218
1.742500336454201,19.971617930673037
1.734992756798984,19.910395468375242
3.372437553789405,19.983595546528516
0.17952935433435246,19.897739699349824
2.5006249220066072,19.927112224633408
2.3989213019765847,19.93354459036222
1.870093100762565,19.98894879997022
1.857204053133967,19.951586869431466
1.9623131293241458,19.9199284976127
1.523281607694132,19.877743095727542
0.4323232689905157,19.90687948713561
3.71103514887694,19.865841671605075
3.0757306152905386,19.90506425765168
2.1528275068217986,19.817139218165096
2.907552918772464,19.81943568584831
3.780418494843301,19.849487231463673
3.4244009963127757,19.95274746364554
0.852657086315521,19.877538799343487
0.28616239685069406,19.964249860052806
0.5091827252090425,19.889004424200337
2.748330090405245,19.90347831936169
0.19143089287627846,19.95693747397131
2.5946678845380515,19.897128023781143
2.4209299104998605,19.80478753629088
3.761507962700626,19.85484022165647
3.8989245969549366,19.921732714119813
3.5498127994870967,19.95606116657373
2.3897623894664592,19.987754208849537
1.9937573579155352,19.772189551526516
3.9778608188731783,19.948581004993557
2.448340998481532,19.965187864351982
1.3607041416777945,19.9468273717915
2.4504445732266533,19.89704122613013
2.8523077432388977,19.92364948687499
0.9479590241639874,19.914981227018803
1.4748175343749368,19.934286009779846
3.512395823028,19.92477839166425
1.47806267316554,19.953408439818272
2.998535660525065,19.995032137544563
2.809985812522401,19.918549571103746
2.90045676167872,19.95313601316722
2.902747350672848,19.875915324101925
1.1311285625870477,19.926798878103682
2.7092641719331745,19.95295941390806
0.7897786508976702,19.918861102032896
0.6912124135508096,19.797791495622818
0.6537505949538749,19.900768539817488
2.1610449363348176,19.951755432032208
3.16373594377494,19.972276592292427
3.1837557357254838,19.942200444150153
1.9767931014411968,19.95571560592576
1.7587908054279906,19.93704776706984
1.010274301621863,19.986945756173707
2.432572293401885,19.905971744403107
0.6198771830842282,19.97305999775333
1.6321667935408426,19.96289415338238
3.2827940072402493,19.92506604171806
1.8277012434898219,19.97053176371005
0.3824888283757643,19.918798622738475
3.4021770516695944,19.857069052664496
2.5029966836528645,19.87336734276709
3.6314534643396663,19.974986703567918
0.4150101880757655,19.952550213682507
3.6359863872799876,19.95580573807771
1.8590478038904257,19.897113943252577
0.8948811120187313,19.91776144701439
2.8231842600966166,19.933404555702822
2.836586015006179,19.896940210657952
3.721465416122285,19.96474312376495
1.3234058014049381,19.95653323361525
1.5802225163464128,19.954668848769515
1.9447855268635155,19.97710083701561
3.901769827123997,19.90320828607009
3.6303282551096276,19.92298783300538
0.11857439085340417,19.97274314391679
1.5679693148615033,19.939192250484822
0.849642582686609,19.858458900120315
3.0636767557843982,19.92766879608995
2.2744745332080614,19.933696464146994
1.5224602159745275,19.825521911819784
3.257402591428284,19.943414717006956
2.3523824544701024,19.95618641449779
2.9412337362708048,19.80393830397991
2.5702855765815387,19.96428767307988
1.0455146909524742,19.99290448678465
0.26015756061164796,19.916620702519875
3.9640864557950084,19.866512024510765
2.3786833605532527,19.859757643542757
3.349874962627913,19.9889913855256
0.21814851180608794,19.915504251788494
1.3177472578589429,19.92796494798366
0.4766627364303827,19.933328037404532
2.8237731644023363,19.95324339696797
1.22291120688761,19.9463409268525
2.127425553658521,19.895039964603864
0.09649359154208163,19.87956391577509
2.1099477460642744,19.88537620107814
2.9654929028279353,19.882469526317603
1.947361549213269,19.822878456170034
2.9642928283077743,19.86304666180498
0.1376116038102464,19.90302489611302
0.7424355333938087,19.934794432764733
