0.01,19.99
0.03,19.99
0.05,19.99
0.06999999999999999,19.99
0.09,19.99
0.11,19.99
0.13,19.99
0.15000000000000002,19.99
0.17,19.99
0.19,19.99
0.21000000000000002,19.99
0.23,19.99
0.25,19.99
0.27,19.99
0.29000000000000004,19.99
0.31,19.99
0.33,19.99
0.35000000000000003,19.99
0.37,19.99
0.39,19.99
0.41000000000000003,19.99
0.43,19.99
0.45,19.99
0.47000000000000003,19.99
0.49,19.99
0.51,19.99
0.53,19.99
0.55,19.99
0.5700000000000001,19.99
0.59,19.99
0.61,19.99
0.63,19.99
0.65,19.99
0.67,19.99
0.6900000000000001,19.99
0.7100000000000001,19.99
0.73,19.99
0.75,19.99
0.77,19.99
0.79,19.99
0.81,19.99
0.8300000000000001,19.99
0.85,19.99
0.87,19.99
0.89,19.99
0.91,19.99
0.93,19.99
0.9500000000000001,19.99
0.97,19.99
0.99,19.99
1.01,19.99
1.03,19.99
1.05,19.99
1.07,19.99
1.09,19.99
1.11,19.99
1.1300000000000001,19.99
1.1500000000000001,19.99
1.17,19.99
1.19,19.99
1.21,19.99
1.23,19.99
1.25,19.99
1.27,19.99
1.29,19.99
1.31,19.99
1.33,19.99
1.35,19.99
1.37,19.99
1.3900000000000001,19.99
1.4100000000000001,19.99
1.43,19.99
1.45,19.99
1.47,19.99
1.49,19.99
1.51,19.99
1.53,19.99
1.55,19.99
1.57,19.99
1.59,19.99
1.61,19.99
1.6300000000000001,19.99
1.6500000000000001,19.99
1.6700000000000002,19.99
1.69,19.99
1.71,19.99
1.73,19.99
1.75,19.99
1.77,19.99
1.79,19.99
1.81,19.99
1.83,19.99
1.85,19.99
1.87,19.99
1.8900000000000001,19.99
1.9100000000000001,19.99
1.93,19.99
1.95,19.99
1.97,19.99
1.99,19.99
2.01,19.99
2.03,19.99
2.05,19.99
2.07,19.99
2.09,19.99
2.11,19.99
2.13,19.99
2.15,19.99
2.17,19.99
2.19,19.99
2.21,19.99
2.23,19.99
2.25,19.99
2.27,19.99
2.29,19.99
2.31,19.99
2.3299999999999996,19.99
2.3499999999999996,19.99
2.3699999999999997,19.99
2.3899999999999997,19.99
2.4099999999999997,19.99
2.4299999999999997,19.99
2.4499999999999997,19.99
2.4699999999999998,19.99
2.4899999999999998,19.99
2.51,19.99
2.53,19.99
2.55,19.99
2.57,19.99
2.59,19.99
2.61,19.99
2.63,19.99
2.65,19.99
2.67,19.99
2.69,19.99
2.71,19.99
2.73,19.99
2.75,19.99
2.77,19.99
2.79,19.99
2.81,19.99
2.8299999999999996,19.99
2.8499999999999996,19.99
2.8699999999999997,19.99
2.8899999999999997,19.99
2.9099999999999997,19.99
2.9299999999999997,19.99
2.9499999999999997,19.99
2.9699999999999998,19.99
2.9899999999999998,19.99
3.01,19.99
3.03,19.99
3.05,19.99
3.07,19.99
3.09,19.99
3.11,19.99
3.13,19.99
3.15,19.99
3.17,19.99
3.19,19.99
3.21,19.99
3.23,19.99
3.25,19.99
3.27,19.99
3.29,19.99
3.31,19.99
3.33,19.99
3.3499999999999996,19.99
3.3699999999999997,19.99
3.3899999999999997,19.99
3.4099999999999997,19.99
3.4299999999999997,19.99
3.4499999999999997,19.99
3.4699999999999998,19.99
3.4899999999999998,19.99
3.51,19.99
3.53,19.99
3.55,19.99
3.57,19.99
3.59,19.99
3.61,19.99
3.63,19.99
3.65,19.99
3.67,19.99
3.69,19.99
3.71,19.99
3.73,19.99
3.75,19.99
3.77,19.99
3.79,19.99
3.81,19.99
3.83,19.99
3.8499999999999996,19.99
3.8699999999999997,19.99
3.8899999999999997,19.99
3.9099999999999997,19.99
3.9299999999999997,19.99
3.9499999999999997,19.99
3.9699999999999998,19.99
3.99,19.99
2.890044750569457,19.94639229515436
2.5731612542300044,19.92624058195928
3.270651125724491,19.90755286667251
1.9832439213932676,19.969369792017417
0.47052096564349233,19.900347650206573
0.40211153118988896,19.885662425154816
3.655451425795007,19.82544219119869
1.5600441252514512,19.932193324435378
0.6984053646531655,19.928020369311106
3.171752733520551,19.93517583854999
0.11144966528622707,19.970106725779093
3.4814998210478603,19.968819775880366
0.31142669932304934,19.920514545479048
3.4823283311012374,19.988264800597268
2.9307411525205156,19.93705596719495
0.451190094030576,19.896193534426732
2.6988469674605624,19.972553155135316
1.038116737255703,19.952056993342698
2.7064604445491507,19.892166740461825
2.988082063226784,19.879177617251358
2.3606274887769305,19.837343611228107
1.095455729414362,19.88367611520871
1.189950997697728,19.917188111742686
0.10094024096746412,19.953314622352206
1.0722461227414397,19.875499086935044
3.6250678149081996,19.955626668554263
2.947692774266246,19.98865628773895
1.5710631085288678,19.871400352725633
3.7071573736516332,19.84794253069442
1.3165489108136528,19.915470228306166
1.1814773194123478,19.973282683478782
1.1811627910885645,19.9534273643474
1.738579668241821,19.949485753746046
2.722070651985829,19.971960047510244
2.521490237850706,19.796362505747144
0.537851072344127,19.973190239893782
0.40559203098007063,19.86716029405909
0.6873785576109078,19.980508004814446
2.9092787016997854,19.871685465797444
2.007448130364601,19.90508381387932
2.966497556959339,19.86903979167434
2.916581652042733,19.889949179765445
3.810238103696283,19.98946210093501
3.191093310637268,19.934469907078533
1.2476078149855365,19.875865207541743
0.2854517206025891,19.88653795010734
1.6071850456308474,19.98050409731033
1.4984302866583308,19.868154572929402
1.0992085561355236,19.91877767943102
2.520764929230738,19.8710640879143
1.487783282406607,19.828235121727776
1.176245570576276,19.880443608389186
2.9426294339801786,19.921095756045545
2.5456982788843443,19.970966180029116
2.362972113802207,19.928495447139
2.256747144265914,19.838120645189015
3.4152444836446123,19.891012016834036
1.483298178612722,19.937069400231472
0.422000970442181,19.88601166178792
2.412271151602491,19.96398416193686
1.4608313407703135,19.929419506596908
3.561244911173531,19.92077367543501
2.932640972759855,19.901141653530974
2.5907678915056738,19.917389632779994
3.1703587400618036,19.95500758613312
2.081093369403646,19.92539180981324
1.1599398801108376,19.891429668636626
0.28397590524775496,19.933960136252423
2.047524723799226,19.960995894109153
2.1124912996623584,19.882146302310712
1.1985834188299545,19.963195432322326
2.0991795220739893,19.933548847713908
2.3649785630077607,19.94824009422294
0.5660443960525171,19.903648539215208
0.4918658481755247,19.869823590651404
0.21532433249186297,19.918659460963454
2.9446203619938816,19.95142434918707
0.720834844685439,19.834190585587574
2.23012242508014,19.958604391356683
0.3777259443361865,19.95758655884583
1.5205627454316346,19.897320690400548
1.851216578308065,19.92281644530382
3.3666296070307373,19.885702211313003
3.7490454104099977,19.908966666576482
1.7164930160706744,19.93795095436508
1.7042957615975045,19.87584331860302
2.812419429923268,19.905727347450497
2.3703973135992027,19.890667133183136
2.3593202494521446,19.864579501046077
1.3313065065686756,19.954455319253686
1.7511889456880954,19.914148632747413
0.09936636196402925,19.91575686036478
0.45675228257879485,19.821596826327987
0.9122387821987736,19.951401947228216
1.4414128358566904,19.926056308542535
2.315710795403235,19.86013854028062
0.41904954981561043,19.924652546418248
2.528706681328775,19.985624650363206
2.565742607502561,19.972026840439277
1.1188751066122908,19.91962932711273
1.3343721548651526,19.906574111409302
1.1072782535804364,19.980983559458878
1.5089310776758944,19.95783823905404
1.7358941988801642,19.881507452636352
0.28234004544620783,19.867591915111078
2.260102030952941,19.88722098814186
0.20011688851134712,19.906515620721656
2.0895734920597504,19.907742747662514
3.2206996400882644,19.90834933846876
2.803871100293799,19.9765356282655
3.1301937903161248,19.81936222065459
0.20119859685890693,19.961716352769322
3.649822833219405,19.863569676764698
2.3916151985599683,19.93059587909983
3.6309616573739083,19.8694888429423
1.5504200439294882,19.800039181128344
1.6213911939717156,19.916636374953914
3.565464914798466,19.855060612508414
3.1926313022081736,19.88679273120808
0.8313504348873119,19.9051079668055
3.5945823940266584,19.90414782289337
0.1440025280482801,19.925291576723616
3.06925826422339,19.927556319337324
0.34588373285638657,19.93760416946877
1.4219788839141059,19.954721723841775
0.8606385882244523,19.953876096920585
1.5952793869754631,19.86466657429975
1.472118974671416,19.970330275533158
0.20736378938109876,19.980592407493166
3.9772403526872644,19.889946497696997
0.0010811862843000896,19.922547360248156
0.8709278327764212,19.887640887147274
0.2178595388419272,19.879864815398378
3.9748286479136805,19.97158073530466
3.901401784302768,19.90388674690354
0.17961878528355557,19.918922959020353
3.850322753395415,19.827480097995675
0.5520744477140287,19.917827600032645
3.674823533980295,19.829195063647084
2.0469448586547014,19.869077603039763
1.057607295078481,19.974738608835626
1.2178997285096844,19.966110972663795
2.5381286795380724,19.953412361681423
2.671469862215283,19.89587378519777
3.2318804284036755,19.97117708595282
3.929937671517356,19.97015682501422
0.27997412477234856,19.95335895809206
1.9113349825404036,19.86560708968926
1.0591854289785774,19.897318541532577
1.1270284813272466,19.986842702809458
1.5050025911356941,19.885992575855603
2.621515534229983,19.85547805111433
2.72431449485545,19.901154181157327
1.4722849497434454,19.840852157323067
3.6128760522725534,19.971214079408558
2.3247441207548083,19.909194436004938
1.7770618845386046,19.967315580760193
3.4458923501055496,19.78820010963583
